receipt_no,trx_date,product_name,qty,subtotal
TRX-20260523-0001,"2026-05-18 19:59:00",Americano,2,40000
TRX-20260523-0001,"2026-05-18 19:59:00","French Fries",1,18000
TRX-20260523-0001,"2026-05-18 19:59:00","Platter Mix",3,105000
TRX-20260523-0001,"2026-05-18 19:59:00",Americano,3,60000
TRX-20260523-0002,"2026-05-17 20:07:00","Aren Latte",1,25000
TRX-20260523-0002,"2026-05-17 20:07:00",Croissant,1,22000
TRX-20260523-0003,"2026-05-19 18:47:00","Caramel Macchiato",2,64000
TRX-20260523-0003,"2026-05-19 18:47:00","Caramel Macchiato",3,96000
TRX-20260523-0004,"2026-05-19 20:06:00","Aren Latte",2,50000
TRX-20260523-0004,"2026-05-19 20:06:00",Americano,3,60000
TRX-20260523-0004,"2026-05-19 20:06:00","Cafe Latte",2,56000
TRX-20260523-0004,"2026-05-19 20:06:00","Caramel Macchiato",2,64000
TRX-20260523-0005,"2026-05-16 20:24:00",Americano,3,60000
TRX-20260523-0005,"2026-05-16 20:24:00",Americano,1,20000
TRX-20260523-0005,"2026-05-16 20:24:00","Cafe Latte",1,28000
TRX-20260523-0006,"2026-04-26 12:46:00","Aren Latte",2,50000
TRX-20260523-0007,"2026-05-06 18:31:00","Aren Latte",2,50000
TRX-20260523-0007,"2026-05-06 18:31:00",Croissant,1,22000
TRX-20260523-0008,"2026-04-30 16:23:00","Cafe Latte",1,28000
TRX-20260523-0008,"2026-04-30 16:23:00",Americano,1,20000
TRX-20260523-0009,"2026-05-21 13:53:00",Americano,1,20000
TRX-20260523-0009,"2026-05-21 13:53:00","Cafe Latte",1,28000
TRX-20260523-0009,"2026-05-21 13:53:00","Cafe Latte",1,28000
TRX-20260523-0010,"2026-04-29 18:24:00","Aren Latte",1,25000
TRX-20260523-0010,"2026-04-29 18:24:00",Croissant,1,22000
TRX-20260523-0010,"2026-04-29 18:24:00","Caramel Macchiato",1,32000
